1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Brandenburg;6;6;0;0;0;0;0;3;0;3;0;0;37,786;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Bremen;9;8;1;2;1;2;1;1;0;1;0;0;9,945;2;100
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Hamburg;9;3;6;0;0;1;1;0;0;0;1;0;43,490;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Hessen;2;1;1;0;0;1;0;0;0;0;0;0;54;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Mecklenburg-Vorpommern;1;1;0;0;0;0;0;1;0;0;0;0;1,311;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Niedersachsen;28;25;3;7;5;3;1;4;2;0;2;1;212,127;5;71.4
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Nordrhein-Westfalen;44;38;6;5;1;3;4;9;4;6;2;4;1,102,243;5;100
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Saarland;4;4;0;1;3;0;0;0;0;0;0;0;94;1;100
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Sachsen;4;3;1;0;0;1;1;1;0;0;0;0;2,582;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Sachsen-Anhalt;8;6;2;0;0;0;0;3;1;2;0;0;43,974;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Thüringen;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Bundesrepublik Deutschland;555;392;163;28;15;29;18;91;41;149;12;9;3,880,387;24;85.7
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Baden-Württemberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Bayern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Berlin;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Bremen;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Niedersachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Nordrhein-Westfalen;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Thüringen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517520;Vorbereitung des Computerbetruges § 263a Abs. 3 StGB;Bundesrepublik Deutschland;3;1;2;1;0;0;0;0;0;0;0;0;1;1;100
517600;Provisionsbetrug;Baden-Württemberg;2;2;0;0;0;0;0;1;0;0;0;1;126,743;0;0
517600;Provisionsbetrug;Bayern;3;3;0;2;0;0;0;0;0;0;1;0;28,613;2;100
517600;Provisionsbetrug;Berlin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Bremen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Mecklenburg-Vorpommern;1;1;0;0;0;0;0;0;0;1;0;0;14,000;0;0
517600;Provisionsbetrug;Niedersachsen;2;2;0;0;0;0;0;1;0;1;0;0;10,328;0;0
517600;Provisionsbetrug;Nordrhein-Westfalen;5;5;0;2;0;2;0;0;0;0;0;1;93,842;2;100
517600;Provisionsbetrug;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Saarland;3;3;0;0;0;0;0;0;0;2;1;0;61,377;0;0
517600;Provisionsbetrug;Sachsen;3;3;0;1;0;0;0;1;0;0;0;1;131,421;1;100
517600;Provisionsbetrug;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517600;Provisionsbetrug;Thüringen;3;3;0;3;0;0;0;0;0;0;0;0;3;3;100
517600;Provisionsbetrug;Bundesrepublik Deutschland;22;22;0;8;0;2;0;3;0;4;2;3;466,327;8;100
517800;Sozialleistungsbetrug;Baden-Württemberg;18;18;0;2;0;0;0;1;5;9;1;0;165,961;2;100
517800;Sozialleistungsbetrug;Bayern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517800;Sozialleistungsbetrug;Berlin;7;7;0;4;0;0;0;0;0;2;0;1;83,361;4;100
517800;Sozialleistungsbetrug;Brandenburg;5;4;1;0;0;0;0;1;0;3;0;0;44,369;0;0
517800;Sozialleistungsbetrug;Bremen;7;6;1;0;0;0;3;2;0;1;0;0;10,432;0;0
517800;Sozialleistungsbetrug;Hamburg;5;5;0;0;0;0;0;1;1;1;1;1;175,699;0;0
517800;Sozialleistungsbetrug;Hessen;3;3;0;1;0;0;0;0;0;2;0;0;22,702;1;100
517800;Sozialleistungsbetrug;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517800;Sozialleistungsbetrug;Niedersachsen;45;45;0;6;0;3;2;16;10;6;0;2;1,204,842;6;100
517800;Sozialleistungsbetrug;Nordrhein-Westfalen;29;27;2;9;0;0;3;3;5;5;0;2;171,785;9;100
517800;Sozialleistungsbetrug;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517800;Sozialleistungsbetrug;Saarland;1;1;0;0;0;0;0;1;0;0;0;0;1,612;0;0
517800;Sozialleistungsbetrug;Sachsen;6;6;0;1;0;0;0;1;1;2;1;0;50,630;1;100
517800;Sozialleistungsbetrug;Sachsen-Anhalt;2;2;0;0;0;0;0;2;0;0;0;0;2,456;0;0
517800;Sozialleistungsbetrug;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517800;Sozialleistungsbetrug;Thüringen;4;4;0;4;0;0;0;0;0;0;0;0;4;4;100
517800;Sozialleistungsbetrug;Bundesrepublik Deutschland;132;128;4;27;0;3;8;28;22;31;3;6;1,933,853;27;100
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Baden-Württemberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Bayern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Berlin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Bremen;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Niedersachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Nordrhein-Westfalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Thüringen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517900;Missbräuchliche Nutzung von Telekommunikationsdiensten § 263a StGB;Bundesrepublik Deutschland;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
518100;Abrechnungsbetrug;Baden-Württemberg;123;117;6;34;12;7;3;11;4;16;5;25;19,823,398;32;94.1
518100;Abrechnungsbetrug;Bayern;709;688;21;83;135;240;52;76;14;39;18;31;7,346,516;47;56.6
518100;Abrechnungsbetrug;Berlin;364;357;7;152;5;130;21;13;10;6;2;18;13,877,091;150;98.7
518100;Abrechnungsbetrug;Brandenburg;71;67;4;15;6;10;3;14;6;12;0;1;238,053;12;80
518100;Abrechnungsbetrug;Bremen;10;9;1;2;1;1;0;2;2;0;0;1;58,445;0;0
518100;Abrechnungsbetrug;Hamburg;14;13;1;1;2;1;0;1;3;1;2;2;2,687,514;1;100
518100;Abrechnungsbetrug;Hessen;88;85;3;33;1;2;3;10;9;11;3;13;2,874,552;33;100
518100;Abrechnungsbetrug;Mecklenburg-Vorpommern;17;17;0;8;1;1;0;5;0;1;0;1;206,994;8;100
518100;Abrechnungsbetrug;Niedersachsen;163;150;13;84;3;2;4;23;10;11;6;7;1,180,633;83;98.8
518100;Abrechnungsbetrug;Nordrhein-Westfalen;786;768;18;82;10;28;11;51;15;540;8;23;19,129,845;78;95.1
518100;Abrechnungsbetrug;Rheinland-Pfalz;246;235;11;11;0;11;11;100;21;55;9;17;4,307,376;10;90.9
518100;Abrechnungsbetrug;Saarland;7;5;2;1;0;0;0;0;1;1;1;1;573,664;1;100
518100;Abrechnungsbetrug;Sachsen;79;73;6;29;0;4;4;10;5;10;5;6;1,916,746;29;100
518100;Abrechnungsbetrug;Sachsen-Anhalt;43;38;5;5;0;10;0;11;3;7;1;1;341,887;3;60
518100;Abrechnungsbetrug;Schleswig-Holstein;78;75;3;4;3;3;4;9;8;24;7;13;3,241,037;4;100
518100;Abrechnungsbetrug;Thüringen;28;27;1;18;0;2;0;0;1;2;3;1;382,993;18;100
518100;Abrechnungsbetrug;Bundesrepublik Deutschland;2,826;2,724;102;562;179;452;116;336;112;736;70;161;78,186,744;509;90.6
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Baden-Württemberg;113;107;6;31;12;7;1;10;4;15;4;23;17,111,325;29;93.5
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Bayern;709;688;21;83;135;240;52;76;14;39;18;31;7,346,516;47;56.6
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Berlin;363;356;7;151;5;130;21;13;10;6;2;18;13,877,090;149;98.7
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Brandenburg;71;67;4;15;6;10;3;14;6;12;0;1;238,053;12;80
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Bremen;7;6;1;2;0;0;0;1;2;0;0;1;57,815;0;0
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Hamburg;13;12;1;1;2;1;0;1;3;1;2;1;1,187,514;1;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Hessen;87;84;3;33;1;2;3;9;9;11;3;13;2,872,053;33;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Mecklenburg-Vorpommern;17;17;0;8;1;1;0;5;0;1;0;1;206,994;8;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Niedersachsen;152;140;12;82;3;2;2;22;10;10;5;4;779,760;81;98.8
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Nordrhein-Westfalen;750;736;14;69;6;28;11;49;13;532;8;20;18,557,840;65;94.2
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Rheinland-Pfalz;246;235;11;11;0;11;11;100;21;55;9;17;4,307,376;10;90.9
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Saarland;7;5;2;1;0;0;0;0;1;1;1;1;573,664;1;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Sachsen;77;72;5;29;0;4;4;10;5;9;5;6;1,906,746;29;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Sachsen-Anhalt;43;38;5;5;0;10;0;11;3;7;1;1;341,887;3;60
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Schleswig-Holstein;78;75;3;4;3;3;4;9;8;24;7;13;3,241,037;4;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Thüringen;11;11;0;7;0;1;0;0;1;2;0;0;17,047;7;100
518110;Abrechnungsbetrug im Gesundheitswesen §§ 263, 263a StGB;Bundesrepublik Deutschland;2,744;2,649;95;532;174;450;112;330;110;725;65;151;72,622,717;479;90
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Baden-Württemberg;102;96;6;28;11;7;1;10;4;14;3;18;14,846,236;26;92.9
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Bayern;708;688;20;83;135;240;52;76;14;39;18;31;7,346,516;47;56.6
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Berlin;363;356;7;151;5;130;21;13;10;6;2;18;13,877,090;149;98.7
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Brandenburg;71;67;4;15;6;10;3;14;6;12;0;1;238,053;12;80
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Bremen;7;6;1;2;0;0;0;1;2;0;0;1;57,815;0;0
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Hamburg;13;12;1;1;2;1;0;1;3;1;2;1;1,187,514;1;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Hessen;84;81;3;31;1;2;3;9;9;11;3;12;2,630,996;31;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Mecklenburg-Vorpommern;17;17;0;8;1;1;0;5;0;1;0;1;206,994;8;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Niedersachsen;146;134;12;78;3;2;2;22;10;10;3;4;699,756;77;98.7
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Nordrhein-Westfalen;739;727;12;63;6;27;11;49;12;532;7;20;18,524,259;60;95.2
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Rheinland-Pfalz;246;235;11;11;0;11;11;100;21;55;9;17;4,307,376;10;90.9
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Saarland;7;5;2;1;0;0;0;0;1;1;1;1;573,664;1;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Sachsen;77;72;5;29;0;4;4;10;5;9;5;6;1,906,746;29;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Sachsen-Anhalt;40;35;5;5;0;10;0;8;3;7;1;1;339,587;3;60
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Schleswig-Holstein;78;75;3;4;3;3;4;9;8;24;7;13;3,241,037;4;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Thüringen;11;11;0;7;0;1;0;0;1;2;0;0;17,047;7;100
518111;Abrechnungsbetrug im Gesundheitswesen § 263 StGB;Bundesrepublik Deutschland;2,709;2,617;92;517;173;449;112;327;109;724;61;145;70,000,686;465;89.9
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Baden-Württemberg;11;11;0;3;1;0;0;0;0;1;1;5;2,265,089;3;100
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Bayern;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Berlin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Bremen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Hessen;3;3;0;2;0;0;0;0;0;0;0;1;241,057;2;100
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Niedersachsen;6;6;0;4;0;0;0;0;0;0;2;0;80,004;4;100
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Nordrhein-Westfalen;11;9;2;6;0;1;0;0;1;0;1;0;33,581;5;83.3
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Sachsen-Anhalt;3;3;0;0;0;0;0;3;0;0;0;0;2,300;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Thüringen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518112;Abrechnungsbetrug im Gesundheitswesen § 263a StGB;Bundesrepublik Deutschland;35;32;3;15;1;1;0;3;1;1;4;6;2,622,031;14;93.3
518179;Sonstiger Abrechnungsbetrug;Baden-Württemberg;10;10;0;3;0;0;2;1;0;1;1;2;2,712,073;3;100
518179;Sonstiger Abrechnungsbetrug;Bayern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Berlin;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
518179;Sonstiger Abrechnungsbetrug;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Bremen;3;3;0;0;1;1;0;1;0;0;0;0;630;0;0
518179;Sonstiger Abrechnungsbetrug;Hamburg;1;1;0;0;0;0;0;0;0;0;0;1;1,500,000;0;0
518179;Sonstiger Abrechnungsbetrug;Hessen;1;1;0;0;0;0;0;1;0;0;0;0;2,499;0;0
518179;Sonstiger Abrechnungsbetrug;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Niedersachsen;11;10;1;2;0;0;2;1;0;1;1;3;400,873;2;100
518179;Sonstiger Abrechnungsbetrug;Nordrhein-Westfalen;36;32;4;13;4;0;0;2;2;8;0;3;572,005;13;100
518179;Sonstiger Abrechnungsbetrug;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Sachsen;2;1;1;0;0;0;0;0;0;1;0;0;10,000;0;0
518179;Sonstiger Abrechnungsbetrug;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518179;Sonstiger Abrechnungsbetrug;Thüringen;17;16;1;11;0;1;0;0;0;0;3;1;365,946;11;100
518179;Sonstiger Abrechnungsbetrug;Bundesrepublik Deutschland;82;75;7;30;5;2;4;6;2;11;5;10;5,564,027;30;100
518300;Überweisungsbetrug §§ 263, 263a StGB;Baden-Württemberg;5;1;4;0;0;0;0;0;1;0;0;0;4,250;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Bayern;317;28;289;3;0;0;8;8;2;2;1;4;497,519;1;33.3
518300;Überweisungsbetrug §§ 263, 263a StGB;Berlin;91;50;41;1;1;7;5;20;8;8;0;0;139,354;1;100
518300;Überweisungsbetrug §§ 263, 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Bremen;12;5;7;0;0;0;0;3;1;1;0;0;17,180;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Hamburg;5;1;4;0;0;0;0;0;1;0;0;0;3,293;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Mecklenburg-Vorpommern;2;1;1;0;0;0;1;0;0;0;0;0;416;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Niedersachsen;38;18;20;7;1;0;6;2;2;0;0;0;10,847;7;100
518300;Überweisungsbetrug §§ 263, 263a StGB;Nordrhein-Westfalen;49;14;35;1;0;1;1;3;1;3;2;2;256,532;1;100
518300;Überweisungsbetrug §§ 263, 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Sachsen;4;1;3;0;0;0;0;1;0;0;0;0;735;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Sachsen-Anhalt;6;4;2;0;0;0;0;2;0;2;0;0;14,285;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Thüringen;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
518300;Überweisungsbetrug §§ 263, 263a StGB;Bundesrepublik Deutschland;531;123;408;12;2;8;21;39;16;16;3;6;944,411;10;83.3
518301;Überweisungsbetrug § 263 StGB;Baden-Württemberg;5;1;4;0;0;0;0;0;1;0;0;0;4,250;0;0
518301;Überweisungsbetrug § 263 StGB;Bayern;312;24;288;3;0;0;8;7;1;1;1;3;301,671;1;33.3
518301;Überweisungsbetrug § 263 StGB;Berlin;5;3;2;1;0;0;0;1;0;1;0;0;23,078;1;100
518301;Überweisungsbetrug § 263 StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Bremen;11;4;7;0;0;0;0;3;0;1;0;0;13,680;0;0
518301;Überweisungsbetrug § 263 StGB;Hamburg;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Mecklenburg-Vorpommern;2;1;1;0;0;0;1;0;0;0;0;0;416;0;0
518301;Überweisungsbetrug § 263 StGB;Niedersachsen;37;18;19;7;1;0;6;2;2;0;0;0;10,847;7;100
518301;Überweisungsbetrug § 263 StGB;Nordrhein-Westfalen;39;7;32;1;0;0;0;2;1;1;1;1;130,205;1;100
518301;Überweisungsbetrug § 263 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Sachsen;4;1;3;0;0;0;0;1;0;0;0;0;735;0;0
518301;Überweisungsbetrug § 263 StGB;Sachsen-Anhalt;5;3;2;0;0;0;0;2;0;1;0;0;9,285;0;0
518301;Überweisungsbetrug § 263 StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Thüringen;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
518301;Überweisungsbetrug § 263 StGB;Bundesrepublik Deutschland;426;62;364;12;1;0;15;18;5;5;2;4;494,167;10;83.3
518302;Überweisungsbetrug § 263a StGB;Baden-Württemberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518302;Überweisungsbetrug § 263a StGB;Bayern;5;4;1;0;0;0;0;1;1;1;0;1;195,848;0;0
518302;Überweisungsbetrug § 263a StGB;Berlin;86;47;39;0;1;7;5;19;8;7;0;0;116,276;0;0
518302;Überweisungsbetrug § 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518302;Überweisungsbetrug § 263a StGB;Bremen;1;1;0;0;0;0;0;0;1;0;0;0;3,500;0;0
518302;Überweisungsbetrug § 263a StGB;Hamburg;1;1;0;0;0;0;0;0;1;0;0;0;3,293;0;0
518302;Überweisungsbetrug § 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
518302;Überweisungsbetrug § 263a StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
